comparison_id,architecture,family,seed,eval_split,train_epsilon,rob_lam,robust_config_id,standard_model_id,robust_model_id,outcome_group,eval_epsilon,metric,standard,robust,delta
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.05,mean_p_safe_upper,0.48497326561995713,0.9445,0.4595267343800429
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.05,mean_property_evaluations,186.92,95.26,-91.65999999999998
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.05,mean_unknown_frac,0.42577319587628865,0.02064502470007057,-0.4051281711762181
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.05,median_p_safe_point,0.0,1.0,1.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,accuracy,0.671,0.8855,0.2144999999999999
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,brier,0.4944971799850464,0.19087021052837372,-0.30362696945667267
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,ece,0.17696068215370175,0.05716897411644462,-0.11979170803725714
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,ece_adaptive,0.1767392320632935,0.05483316037058832,-0.12190607169270518
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,mc_samples,50.0,50.0,0.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,mean_confidence,0.8477392369230563,0.9370300959447773,0.08929085902172096
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,mean_mutual_information,0.07944433434196757,0.0019084852159431517,-0.07753584912602442
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,mean_predictive_entropy,0.3585049881031346,0.1757563636348105,-0.18274862446832407
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,n,2000.0,2000.0,0.0
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,pgd,0.07,nll,1.004286527633667,0.5707648396492004,-0.43352168798446655
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,frac_p_safe_lower_geq_0p5,0.0,0.86,0.86
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,frac_p_safe_point_geq_0p9,0.0,0.84,0.84
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_interval_width,0.20678641964851888,0.12758141986474184,-0.07920499978377704
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_net_frac_safe,0.02,0.88,0.86
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_net_frac_unsafe,0.28,0.08,-0.2
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_p_safe_lower,0.0,0.7990281691763539,0.7990281691763539
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_p_safe_point,0.0,0.8650281691763542,0.8650281691763542
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_p_safe_upper,0.20678641964851888,0.9266095890410959,0.7198231693925771
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_property_evaluations,138.74,111.44,-27.30000000000001
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,mean_unknown_frac,0.13587628865979381,0.05414708855560475,-0.08172920010418906
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,mlp512x1|bbb|s0|val|standard,mlp512x1|bbb|s0|val|robust_eps0p08_lam0p25,certification,0.07,median_p_safe_point,0.0,1.0,1.0
